"FileName","FilePath","Hash"
"usosvc.dll","C:\Windows\system32\usosvc.dll","5BBF7B6A2DABFB6C66D3BCB2A396BAF224152857E3C7509C3F653A7E2D063F25"
"usp10.dll","C:\Windows\system32\usp10.dll","AF09639C8541A9E37384E1BD20B98C9F8E9C657C2359E4A9DEE89AEC9694E5B3"
"ustprov.dll","C:\Windows\system32\ustprov.dll","F59FB3E54712D22FF2D5DF7A9A4B8768251826A75EBE29C4DE576CF5DF03B4F0"
"utcapi.dll","C:\Windows\system32\utcapi.dll","527D4E628D1600A86D65116908BCA8161EFDC222F16B1C23A15A027E259BD273"
"utcutil.dll","C:\Windows\system32\utcutil.dll","E55D7A67BCE33C36ECC5B3469B47C0E461B76B5FC304F360BAA5DA484D9A2DDE"
"utildll.dll","C:\Windows\system32\utildll.dll","63A4066854EA5D80B56CC4E636A41E25E54A55C2128CBD51106CACB48E11BBD8"
"Utilman.exe","C:\Windows\system32\Utilman.exe","3E8F4E575ADBFF714032BE572ADCCBCE27762CCDB95397D674C9FE96126F264F"
"uudf.dll","C:\Windows\system32\uudf.dll","4C7A7E91EB10DAB9C0EC8BDF00ED98A77416DDE122DE1DA79FBA663604FDF2C5"
"UvcModel.dll","C:\Windows\system32\UvcModel.dll","93FAAD9D11C3A2C0035982E89A8F45B9C65FF16386AF52453A3CC46777ED3501"
"uwfcfgmgmt.dll","C:\Windows\system32\uwfcfgmgmt.dll","0F4D71D83E735AC9E9D020880895D3B597D220DCA62151F738B8C9B0433B48A1"
"uwfcsp.dll","C:\Windows\system32\uwfcsp.dll","918468245D9074B49B98E4D5D6D23886CA77337BB6A5CA7B70D02E11948548F9"
"uwfservicingapi.dll","C:\Windows\system32\uwfservicingapi.dll","5AC809AB2814BF855F1D3C89901B82AE2921ED5163ED1814D91C7123FA8140A2"
"UXInit.dll","C:\Windows\system32\UXInit.dll","C4ECA26FE636722B58FF95CC9651546BF488C2FF4DE0E25D6CF0FE0227158413"
"uxlib.dll","C:\Windows\system32\uxlib.dll","00132EFC184335457AE76B2A23DC9901F8418CF40C1E465E31F3D70415023970"
"uxlibres.dll","C:\Windows\system32\uxlibres.dll","AB6D14B4DFE6E4AFD26B4021551C8F5ED4B94D05E155FA83939A4F9D91F67B05"
"uxtheme.dll","C:\Windows\system32\uxtheme.dll","ABB22B73C44EC774AA0044F23B4C12174B78E5CC50D143AED29D5EFB604C1E7E"
"VAN.dll","C:\Windows\system32\VAN.dll","AEF61A077A7C5288469088F5D49F818C2C166980175855E44CD4F991FAE159C2"
"Vault.dll","C:\Windows\system32\Vault.dll","28B5458C25C51C96F0FC943EFC218E8923EBAD4E6ECF477AB59919EFD723663F"
"VaultCDS.dll","C:\Windows\system32\VaultCDS.dll","FB04AABA7BA576516AAD5816E92D15037962B7C861E1581F5A9BEC65E1CE799C"
"vaultcli.dll","C:\Windows\system32\vaultcli.dll","F46C0A1A65C4F5E1CF15411B7CCC9061409AF2F3B1049C8B418DD67E2DFB3311"
"VaultCmd.exe","C:\Windows\system32\VaultCmd.exe","2CC41663127259F5B42D7183C96827ADAE1D724C0921F31532A34F1A59207955"
"VaultRoaming.dll","C:\Windows\system32\VaultRoaming.dll","AFBDB09739DB0E27526C1A24AFE9E7471FBA60793C215FE24D484EBF33A53815"
"vaultsvc.dll","C:\Windows\system32\vaultsvc.dll","5E7FA301E9973413FB9B6AE45843ADCEB6BEA3DC048BFCADF84C47C02BF16B86"
"VBICodec.ax","C:\Windows\system32\VBICodec.ax","D20F912E94DD4BF8679464B93C644815C8F2434A978301C700B8B27821CEFD00"
"vbisurf.ax","C:\Windows\system32\vbisurf.ax","32F032182421E47A2AF3CD418279D7831A6AE08D6FF499BA1F25B9D07AB7866D"
"vbsapi.dll","C:\Windows\system32\vbsapi.dll","9BFEE8DA5DC6608114F091C6BBFF91134F54386772C424E89750C3AEC61907C2"
"vbscript.dll","C:\Windows\system32\vbscript.dll","A6EFBEC7B20E2E1FB27A80F938F8AFF79712BC3E377CE981B8E67CC597693EF5"
"vcamp140.dll","C:\Windows\system32\vcamp140.dll","11F239C1D4DAB9BB398F4B186386D51EDB6029AD846DA210E4183CF9C0EB92E8"
"VCardParser.dll","C:\Windows\system32\VCardParser.dll","BCA6CF22AE72C7B5EDCF4977D71106CE5A723DFA7B6FE60A69220D87AA7DD293"
"vccorlib140.dll","C:\Windows\system32\vccorlib140.dll","E2170F13C4691374D5FAC7186EE68EDF7FC963247A503A1BB31555BA679D76D7"
"vcomp140.dll","C:\Windows\system32\vcomp140.dll","E94DCE32639F2463B2A07D3136DE442548349AAFDBDC75CB6CEBA645B6B7F67D"
"vcruntime140.dll","C:\Windows\system32\vcruntime140.dll","80F06C0740F31019F76FB1398A1112B3E02D1B80AEE7D3A738D475408D7B4C60"
"vcruntime140_1.dll","C:\Windows\system32\vcruntime140_1.dll","2992687B6E8BEA2EFA2ABAA77BF3AB89B81F84DE8BC4940472CD179FFD3584FF"
"vcruntime140_clr0400.dll","C:\Windows\system32\vcruntime140_clr0400.dll","21F7E6165CE8DD92DB8CDF48CEE83DE64B2B0807B7B499CF87678B70C6F8C32F"
"vds.exe","C:\Windows\system32\vds.exe","D4AA468EB45E3AACB09F0B969466C83B9130D1276A14FBF3458B08C5CC150A01"
"vdsbas.dll","C:\Windows\system32\vdsbas.dll","46B8A45E09BAD28B327F8DF2B4901CC00A1D87D2A72BED691CA214611935DAFA"
"vdsdyn.dll","C:\Windows\system32\vdsdyn.dll","E80FEF8FC4FB8D71DA0AF5C01CC5B6407EFC71F6ECECC78F5DCC8B8F13EDBEB6"
"vdsldr.exe","C:\Windows\system32\vdsldr.exe","A471F9588D2B95334F0107711F84ED0081DB27BB8799E6C48710A667A37E1A90"
"vdsutil.dll","C:\Windows\system32\vdsutil.dll","70EDD83B8BA154F07F4874C8B7AC94B122ED74DB9BC696C81FDC22C8B6E54F62"
"vdsvd.dll","C:\Windows\system32\vdsvd.dll","9E8001D61131484738DCC56606C0143995C5D902E75D9B62DA078FC4D1D76481"
"vds_ps.dll","C:\Windows\system32\vds_ps.dll","0D3818896518E9538F725CD5AC3607556FB8793451D44789A97B1704C8A9B795"
"verclsid.exe","C:\Windows\system32\verclsid.exe","A70B18D7DC82B7A079C1AECF7C03785819B1992B1538C3AC4F8047213C8EE4A5"
"verifier.dll","C:\Windows\system32\verifier.dll","91F138B8ABA757B5B958EE75D7B15FB91E2053D65869F0D53CB9DE539F9FEC06"
"verifier.exe","C:\Windows\system32\verifier.exe","10EECD85AF57FACC2DD48370CA61C319A60ED422A1A0478C49154D2FB302427A"
"verifiergui.exe","C:\Windows\system32\verifiergui.exe","F2AB2FCD3474B3F5341E1F7122F24BD59878EE40851C229305603B2D67686CFB"
"version.dll","C:\Windows\system32\version.dll","39CC397C2A3EEAF55C976C228EFB5F3AE06374B8DA0C04D5A293700868585741"
"vertdll.dll","C:\Windows\system32\vertdll.dll","149C615BEF1FDF6FAEA46D73C2BD0BD45A02FD351AD809F7C4241D1B4F3C3835"
"vfwwdm32.dll","C:\Windows\system32\vfwwdm32.dll","DBE002822DC95D28943C4BDD9D54127F9991B5DED7E254A1BC7A452B0D4C071B"
"VhfUm.dll","C:\Windows\system32\VhfUm.dll","7E2C39E2442BF00E6752B06F7813F9BC6134C8653E3C57D5214CA720651B8DBD"
"vidcap.ax","C:\Windows\system32\vidcap.ax","6E52F2234579805FBCB6C8916CC6C3D6DA30BC43729359310E5E7CD124BF9BE1"
"VideoHandlers.dll","C:\Windows\system32\VideoHandlers.dll","FD94E3C0E73EA6A612B40326C9721CC9BB981472A2ED3CCE1FED41B62A967187"
"VIDRESZR.DLL","C:\Windows\system32\VIDRESZR.DLL","08C9193ADE1D7036420D04164797A9B9FB704689D39B5654F70AE19637333A29"
"virtdisk.dll","C:\Windows\system32\virtdisk.dll","76BE0D0FD235041F96EDF68E17C2A175C465925714AE04E07AEBEB9A2E4AA9A0"
"vm3dc003.dll","C:\Windows\system32\vm3dc003.dll","263AF5162D104D1DD11BEE7ED9240946987932E6BA655CE0F56C1525684EF951"
"vm3ddevapi64-debug.dll","C:\Windows\system32\vm3ddevapi64-debug.dll","C648D1D16D7B281447D4C439E51812410D38D4F4CD937B7789A2386CACA93984"
"vm3ddevapi64-release.dll","C:\Windows\system32\vm3ddevapi64-release.dll","3E4A866E2D86AE9795F1377DBA63852AF7DC5534396E351AF4F829C024439FC9"
"vm3ddevapi64-stats.dll","C:\Windows\system32\vm3ddevapi64-stats.dll","A8C058EA8B35467A18118D5CD30AAB9928042C67FE7B20B71B713F3369079EE3"
"vm3ddevapi64.dll","C:\Windows\system32\vm3ddevapi64.dll","276D384C2061E03F3ADF9E78E6966E4D65683E7EDFFFD1AC89BEEA5F8BFE63C2"
"vm3dgl64.dll","C:\Windows\system32\vm3dgl64.dll","42F477415AD6CE0D2C1C87D5C3788DE068755A91DA96D652E6BBA07DFDD63177"
"vm3dglhelper64.dll","C:\Windows\system32\vm3dglhelper64.dll","2F0708D3F574C2457A0A81D84E8B9F74E61461B24559674C46ACACC5C3236C58"
"vm3dservice.exe","C:\Windows\system32\vm3dservice.exe","7FEF6CC0D7918A77431D48728374D17BF87B8C80E278153A6BE219589F64D791"
"vm3dum64-debug.dll","C:\Windows\system32\vm3dum64-debug.dll","32BBEBE2E7EB1D43E6A2B3D6D6D86E4F7A18BF879EBCA56023D1D03538DA6D36"
"vm3dum64-stats.dll","C:\Windows\system32\vm3dum64-stats.dll","114889D59EAC2B1510E62D99C7B52B02D67CB218C986C8F5F80B495A12F6F3A4"
"vm3dum64.dll","C:\Windows\system32\vm3dum64.dll","A1EC0598F7FBB1EB5C71EDC6266451FD2F393F49CD340852FD060019BC1F2D3E"
"vm3dum64_10-debug.dll","C:\Windows\system32\vm3dum64_10-debug.dll","BA1AB80E4C19E29BA037000CD7C1B9DD7ACF91EB5CC14162845E139D7F95460A"
"vm3dum64_10-stats.dll","C:\Windows\system32\vm3dum64_10-stats.dll","1F37118AE737C527203090CB62B0A682884B275C260A2767817E37CB536A0B6D"
"vm3dum64_10.dll","C:\Windows\system32\vm3dum64_10.dll","B244B24FCA3DCD63EDAFEC38E83D187FE8CD2CE6A4BE7C41AB59D2A9181D207F"
"vm3dum64_loader.dll","C:\Windows\system32\vm3dum64_loader.dll","12E6E1BFA2FD0B7CC5B4CF950E81A216CFF2AF62288BC13C490A7F8565AB4000"
"VmApplicationHealthMonitorProxy.dll","C:\Windows\system32\VmApplicationHealthMonitorProxy.dll","D6C660B26FC13887A8DA0920C200AA87629F60F62E031E4ED0EA2260CE1A556F"
"vmbuspipe.dll","C:\Windows\system32\vmbuspipe.dll","78E6053A5AD817F0061591112834D2C298562FD9DA04A6A596A69C4C7E40F9C8"
"vmdevicehost.dll","C:\Windows\system32\vmdevicehost.dll","DB7053D70F07227DD0A3ACD5098B1875118CE863F88FDFCEBBDEAB0FC22502B6"
"vmGuestLib.dll","C:\Windows\system32\vmGuestLib.dll","B033A7A3C16F9A27AF499055550C34E141EEA219FD09BD3462838B6C68FA858B"
"vmGuestLibJava.dll","C:\Windows\system32\vmGuestLibJava.dll","E03DF4391D94DC9604EAA767B4DE5925224811A2EF992CC98D1B18990E82D0BA"
"vmhgfs.dll","C:\Windows\system32\vmhgfs.dll","F574DAB6D24336F8F6BE463998A1E2ED1AC308C9967531ED48D2D3A3FB83F31C"
"vmictimeprovider.dll","C:\Windows\system32\vmictimeprovider.dll","80BF57F52D92DDEF085796C108215F0C058B83057FD7A5C15501483435382120"
"vmrdvcore.dll","C:\Windows\system32\vmrdvcore.dll","AA82A64E21DD20B20B8CE2DBACCAFBE5C2BC661C66EDFDB0826889E5646E725C"
"VMWSU.DLL","C:\Windows\system32\VMWSU.DLL","E56027DF477A7B582526FF9A784A72E8020C33BF89498E99BFE46BFC086A4A9E"
"VoiceActivationManager.dll","C:\Windows\system32\VoiceActivationManager.dll","48F535940BE3009FFE122088B6598FD8E1A2DF2CF663083802CF4613B5D9EB36"
"vpnike.dll","C:\Windows\system32\vpnike.dll","59C45EE03BD9ED708D515A37CCC3A4A34BB85256E2030985F74F588C80914E94"
"vpnikeapi.dll","C:\Windows\system32\vpnikeapi.dll","647C03F991FBA19CD515CCB3F29F0F7A69CDDB8BEDA2461474E6F9D05F5293FC"
"VpnSohDesktop.dll","C:\Windows\system32\VpnSohDesktop.dll","CDBE28F62F95B56E27BBF33ED7E5FABD08DEA976758599B8DAF367860E0756AB"
"VPNv2CSP.dll","C:\Windows\system32\VPNv2CSP.dll","16FE2793E06B414B633F494319EE92958081358118C7C3D34E868D63D976D639"
"VscMgrPS.dll","C:\Windows\system32\VscMgrPS.dll","4F9038CE18BB0D035AFF2B2DD1B2AAF2B397006D4DDD516CD03C82C39329B49B"
"vsocklib.dll","C:\Windows\system32\vsocklib.dll","952603279B8851C3739D562247F3F0A373B5FD0EB5A9C3BAF1E6B1E608EBC6C8"
"vssadmin.exe","C:\Windows\system32\vssadmin.exe","CB65CB855E0C87025EE2A8ADBD9D90940A76E34E1EAB14D1FC5036F5CF09DE60"
"vssapi.dll","C:\Windows\system32\vssapi.dll","2773608BC8E39941FEE05250D23E16ED45EF5EADE4A752612C97C6665D462FE4"
"vsstrace.dll","C:\Windows\system32\vsstrace.dll","32F6D091B5B5B4E1418246F49A9AB7E049BF351D27EA3A7CA14CAD73F25396CF"
"VSSUI.dll","C:\Windows\system32\VSSUI.dll","4EDBFF93F96C37DF95A2104260862430BFFFD7C1B36B1B1ABCAAE22A453505A6"
"VSSUIRUN.exe","C:\Windows\system32\VSSUIRUN.exe","2C62F0331020D4FEE31D8B1362B914903E682964238BD2302FB2431CEF969727"
"VSSVC.exe","C:\Windows\system32\VSSVC.exe","38AF0B59CE7C1ADEC1D624203AFBD6DB3DF9AFACE7D629626C71694F7E9C06C7"
"vss_ps.dll","C:\Windows\system32\vss_ps.dll","5BDA0A018E8664BE45B5A959866D7D76063C1844CE4BF41292A6863997CB0C75"
"w32time.dll","C:\Windows\system32\w32time.dll","B7F32C0448D6021AEFE54CF965B7372A04E75C77AE153447A3F3A08B7C6004EE"
"w32tm.exe","C:\Windows\system32\w32tm.exe","5E3A5FC9E23D2DB226816D93AF763C3B3D6EC280D046255DC81E6E47A6550B14"
"w32topl.dll","C:\Windows\system32\w32topl.dll","BCCAA6A640FA09A9ACE3362544B776DCE134D2B63559E59701A7908A795BAB1D"
"WaaSAssessment.dll","C:\Windows\system32\WaaSAssessment.dll","C50C1584DE61159B14FD767F659C8CEEB9BFABD438E81FC40A48689C76241150"
"WaaSMedicAgent.exe","C:\Windows\system32\WaaSMedicAgent.exe","791DFA707481C7029E8BA547663FBFEA7C8D04797FD15FF73C6774BEF3FCA301"
"WaaSMedicCapsule.dll","C:\Windows\system32\WaaSMedicCapsule.dll","6BFD1EACC0BAD39E6839FE88BEA9D8132A2FB65F5600732AE28CCEE624FDF060"
"WaaSMedicPS.dll","C:\Windows\system32\WaaSMedicPS.dll","4B3F12E7B2A60ABAE2FF53315160DB05881522292E57750FB43E12D53B4A4008"
"WaaSMedicSvc.dll","C:\Windows\system32\WaaSMedicSvc.dll","3B0CD34BC47CC874DD1AD80236B0AB4CB524CB134AA10234C1A0CBAF54E39689"
"WABSyncProvider.dll","C:\Windows\system32\WABSyncProvider.dll","EB8206B0E793B97B276B2D75DA4355C5C1FF6A055C9E19A9BE1717A04E5C277A"
"waitfor.exe","C:\Windows\system32\waitfor.exe","8C067E22B604CD3D1175FDE554B66B6E31BDE683343E51D019AF217365787F64"
"WalletBackgroundServiceProxy.dll","C:\Windows\system32\WalletBackgroundServiceProxy.dll","509EFD480F78DD551C09268CF76081BF7859E9FB473968511BC99E71BC255B69"
"WalletProxy.dll","C:\Windows\system32\WalletProxy.dll","9F16162B1FD750589FE52B549A531775B0F734C3A7CF088DDD61B9C5B61B2336"
"WalletService.dll","C:\Windows\system32\WalletService.dll","1F7B2DDC4CE7EB30A7B1169B88B5585BE73C95A08BD7ED0D5DCABAA8ED227C8B"
"WallpaperHost.exe","C:\Windows\system32\WallpaperHost.exe","AD3F99A806558449F2C81C63E541567E06D57DC4F1BA81C054317795CAC7298C"
"wavemsp.dll","C:\Windows\system32\wavemsp.dll","3E343218C75F8435789266FC7AFC0A0884A05105F798E4634A31775EF16FA6ED"
"wbadmin.msc","C:\Windows\system32\wbadmin.msc","D7AA79B21F0BCB5B3A68813D7D47F136091E46BE51153022D00A461B9F8AF014"
"wbemcomn.dll","C:\Windows\system32\wbemcomn.dll","323416E8EEBA6A75D73ACE130EB28E0DB765EF713E91AD3E24B4F4FA03CDCA60"
"wbiosrvc.dll","C:\Windows\system32\wbiosrvc.dll","B0F737A63AC133873ED13FF4675C014A29A24B2F138CF8C9AD3988284DA8B58B"
"wci.dll","C:\Windows\system32\wci.dll","2D094DEA0540149174CE59EB86638BF476445973235C8F3C15F9DD36A9A26FA4"
"wcimage.dll","C:\Windows\system32\wcimage.dll","9F37816B9AB6726F5F29852B339BB09A36AE96E740FA0E2C5C0EE3E238F42CDF"
"wcmapi.dll","C:\Windows\system32\wcmapi.dll","005ED8EC892EE5D25FC8C3594080E55E05C61E9E2C3BF13CEE946CA906404BBC"
"wcmcsp.dll","C:\Windows\system32\wcmcsp.dll","C1B6BAB236193BA73C88AD7767E5081A200309D04A9F12092CC60AAC2879B9CA"
"wcmsvc.dll","C:\Windows\system32\wcmsvc.dll","830766129484D93249518CF4F6AE01B65E2FA283DCF39B38B8E9D10217A6FEA0"
"WcosPowerIcon_100.png","C:\Windows\system32\WcosPowerIcon_100.png","401017F4774BDE849E625D0FC907711871DA7D7C06B4144613AC4E5F51B94433"
"WcosPowerIcon_100_contrast-black.png","C:\Windows\system32\WcosPowerIcon_100_contrast-black.png","39116FFF01A9F3887782B58C605E882998136630E208EBAAF1FF2AD7D055BEF1"
"WcosPowerIcon_100_contrast-white.png","C:\Windows\system32\WcosPowerIcon_100_contrast-white.png","401017F4774BDE849E625D0FC907711871DA7D7C06B4144613AC4E5F51B94433"
"wc_storage.dll","C:\Windows\system32\wc_storage.dll","46D250A6B56C18E3D4BFAEC4186409777BC843F3E8B8895464E2614EA06080A4"
"wdc.dll","C:\Windows\system32\wdc.dll","9C73540D103FA5BC7C6480F7CD113BED3B37027063206FAF487C48FC10E413C0"
"wdi.dll","C:\Windows\system32\wdi.dll","E3EC2FE6F4B5E91EFA2773AD4881CC9F34933399BF1739043FC18E98C93BF104"
"wdigest.dll","C:\Windows\system32\wdigest.dll","D804E6226BD73BA60301AF1DEFA88737CC892CBA57BFB141A6B834544FC76ABF"
"wdmaud.drv","C:\Windows\system32\wdmaud.drv","939DBFC45FCA8FA87BEF8C0697224C08757147DB2282F110DED7E1BC9615175B"
"wdscore.dll","C:\Windows\system32\wdscore.dll","2C4E7060D37CF0603DD419F96C49F15FD2C14B2BEA8128BFDA23F1708E421074"
"WdsUnattendTemplate.xml","C:\Windows\system32\WdsUnattendTemplate.xml","8EE5DC51872418BD3BDAAFEEF89F06092D91D5C427C04F236BF52D9147EBABCF"
"webauthn.dll","C:\Windows\system32\webauthn.dll","03D0F253467D4097B40574CEBEC639E1E1F79E7E20908DEAC2FB824654C0A7BB"
"WebcamUi.dll","C:\Windows\system32\WebcamUi.dll","8B1989456AFFE93CABB236D9C61E3FAF080AC4CF1CA90087DBD7D199F4E46EC1"
"webcheck.dll","C:\Windows\system32\webcheck.dll","C9BEF921C5CB0FA0AC8C82A0C02B5CF88A7E635D7DCD650F117DCCCA09B1995D"
"webio.dll","C:\Windows\system32\webio.dll","D8220B926237AAF147933B7BE04F8ED3E5C3E7D51706AEE067947A44585C9543"
"webplatstorageserver.dll","C:\Windows\system32\webplatstorageserver.dll","ECE462958174C92D60DD0EA60D5F6AB0B39FF89D2D783EC74518C4BCA8A00091"
"WebRuntimeManager.dll","C:\Windows\system32\WebRuntimeManager.dll","3EFDCF00B68D860B7697BB7ED5CB5B28B871586F7CF59D2D0C1126BBAE3C4A0F"
"webservices.dll","C:\Windows\system32\webservices.dll","85C04EE072978827334880577E8CF66E481A88E8392273123B0C6E3C30AC0EA2"
"Websocket.dll","C:\Windows\system32\Websocket.dll","08C7EAD143F2D8D73F5BEDDDAEBD1D66821BF4E43EC608013E5DAC493031C4EC"
"wecapi.dll","C:\Windows\system32\wecapi.dll","FFD794D7F31EC6B1BEE7FF1223DB3392E230F0A001C4687B23915C2172405F65"
"wecsvc.dll","C:\Windows\system32\wecsvc.dll","5820281E5E4A13FFBC2590488C57DC2D50CB6D63980C2F264BFE59EE44E7451A"
"wecutil.exe","C:\Windows\system32\wecutil.exe","96AA32A1FE3E7738D9337ED4006164E886C3D08F92EEE3C8F9D5589B15868382"
"wephostsvc.dll","C:\Windows\system32\wephostsvc.dll","6AA39067404C156F5C9C3881744CE390AF78A58A15A772A603074F9AFB5EF95A"
"wer.dll","C:\Windows\system32\wer.dll","925DC03099ACB6122A68F79FB3AE04478FD1F76F249C73D17ECCE93765488B35"
"werconcpl.dll","C:\Windows\system32\werconcpl.dll","EAF4207994CB360C5E1B9B1DCD432AFD3EC784F770F13D7E33768F225AD3BCD5"
"wercplsupport.dll","C:\Windows\system32\wercplsupport.dll","DD5347BFE133372A4376DB9CB0DA559F478F02A78BBF7983B3AC67BB40468C18"
"werdiagcontroller.dll","C:\Windows\system32\werdiagcontroller.dll","583EBBE41CE000FD0B0E59C1746917D70873F76D386BEFA46CAA794519CECA40"
"WerEnc.dll","C:\Windows\system32\WerEnc.dll","1EFF48D9DC782B94B168409ACE36F31814E61A0A39D7231DCE439A13238BDF0F"
"weretw.dll","C:\Windows\system32\weretw.dll","08D7770E626A931D8C8FC393F1041F130942E7A303F5A8951C0F8BD7CAD600B7"
"WerFault.exe","C:\Windows\system32\WerFault.exe","63D822A56ECC879314D4A2616E08EC0EFB9882DF5CC85D6E6BDDB0C154B0E39B"
"WerFaultSecure.exe","C:\Windows\system32\WerFaultSecure.exe","D67A57A9AA88ADED28F1E720F280475C74D5D18EBD542A327ADCB7D1C0183AED"
"wermgr.exe","C:\Windows\system32\wermgr.exe","DF149B0701BE6F256E9F29E0CC6BA8551EEC523C132A7F0413E1EE715575A501"
"wersvc.dll","C:\Windows\system32\wersvc.dll","53E9B56771BC80079A3EBB79F9375C4A701E6480B6C3D4321F9F78227350C1B9"
"werui.dll","C:\Windows\system32\werui.dll","D9D7A7AA36FA7C879C8F42BCFDF89B2275E41D2983E1C910F838AAAE8A650AB8"
"wevtapi.dll","C:\Windows\system32\wevtapi.dll","A5D4CDFC261DC71A8AE06BDC27B567DC54A33744F5BC1C1C9DC536B2A6B91891"
"wevtfwd.dll","C:\Windows\system32\wevtfwd.dll","63E87ED7A828EC6816FB3AE98DA9DD0B2CB85E820FACB4F9F282620E50DE84DC"
"wevtsvc.dll","C:\Windows\system32\wevtsvc.dll","A947B140852E59ECCB308D980C88B894AFAEA5CD92B304A53DA0A8275708A59A"
"wevtutil.exe","C:\Windows\system32\wevtutil.exe","388FDE954DD662F4E2A3CDA6C6CFB67406A489119DBBFBB55D7FA8AA4172C665"
"wextract.exe","C:\Windows\system32\wextract.exe","C7BBC7D6A871720849BD93D2EB7B029733BF25214456BCE4C20F87819039EE6C"
"WF.msc","C:\Windows\system32\WF.msc","4C9DA9127D2B6D8AB495148B2EF258EB2C8B7EFE4E5AC9D400DE1189A1E8D62A"
"wfapigp.dll","C:\Windows\system32\wfapigp.dll","7D48D7EF369B11DA98C2D0181057D53DB78C921CCA2266D18D0921A07F4C1CA7"
"WfHC.dll","C:\Windows\system32\WfHC.dll","5BC8D17EB0ED19B4353A6F15F1FB7590AF6FDAE40F9AD40AD69908C48C1C6AE2"
"wheacfg.exe","C:\Windows\system32\wheacfg.exe","684CDB3B36FA5B970B9AF86C6F4108E03DE5DEED8428792AAC4FB3A0C249F0D5"
"whealogr.dll","C:\Windows\system32\whealogr.dll","EF13E52E9FC4FAFC99955342893BB08C07E09B273D38E6246E6E34E2052A5AB2"
"where.exe","C:\Windows\system32\where.exe","38486A18E168D8B9A7657F29CA8E38C5EBA707A5777BF6F55EED31EE9D982444"
"whhelper.dll","C:\Windows\system32\whhelper.dll","3ED98ED49BFAE291543DFE627661FF4ADF86F986028F1DE77F96337280195FC7"
"whoami.exe","C:\Windows\system32\whoami.exe","A703FCBC2159F86FD6F7BDFDCB6140042EECE715B108DE843575B5D688ADFBF5"
"wiaacmgr.exe","C:\Windows\system32\wiaacmgr.exe","F37619A5ED76AE0FC06BCFC2CBB7DF1FA337977BE3648DA05C01A82FA853F6FA"
"wiaaut.dll","C:\Windows\system32\wiaaut.dll","FB053F3CDA52C9460DCBAD6EF1FA9C6C46B28CE5DBD255CF057B70D893436AE7"
"wiadefui.dll","C:\Windows\system32\wiadefui.dll","935D4963AC0A66BC5C6DDEE6C5ACA303E8B27856B8E54E5A3B89E36CDF6624A0"
"wiadss.dll","C:\Windows\system32\wiadss.dll","FCCD90A856500552CF454BFC47F5E0EE85DDB6315DAA111AA7B398A6442A1E9A"
"WiaExtensionHost64.dll","C:\Windows\system32\WiaExtensionHost64.dll","4C09C9BB8F60F5FF66775B07E44D9FEE94BD2B62CCABEAC486F5F15409134050"
"wiarpc.dll","C:\Windows\system32\wiarpc.dll","3B663CC3307276B901CBB9A49D7E48C7504C6555252CA8F177EC48AE4E3098B5"
"wiascanprofiles.dll","C:\Windows\system32\wiascanprofiles.dll","04623410961EE3C279B5DB1572C3E5AE36F9003D037C30C3BC610BD2AE30AE6F"
"wiaservc.dll","C:\Windows\system32\wiaservc.dll","A51BF15E264F78BFB8EF6DF3261477805DBE4A7C38552AF3022F805315CDE8A1"
"wiashext.dll","C:\Windows\system32\wiashext.dll","BB9A2000D8B91F7304AF1EC1A53F45DE61F29DFA37DCBC70C5D2C462F43487C4"
"wiatrace.dll","C:\Windows\system32\wiatrace.dll","8F09774688FF325321F0F4BBB0CDFF6DECEBFD004708F416705EC7EAE086788F"
"wiawow64.exe","C:\Windows\system32\wiawow64.exe","89B93F1FA74FA18B7297A0AD0D32CBA889EF9ABC8149F89AC1A12497DB5DEA1A"
"wifidatacapabilityhandler.dll","C:\Windows\system32\wifidatacapabilityhandler.dll","B98432797791AEAC43E5CA45575A6177068855087259040188F1051E4B38C9AF"
"WimBootCompress.ini","C:\Windows\system32\WimBootCompress.ini","9AE8458CB32DB5568A07E5222819A785BDFEC3F354DC986C16924CB42B910613"
"wimgapi.dll","C:\Windows\system32\wimgapi.dll","EC2E286707DD4992317377A8FD94ADD62C5049158D459C97E551934F3C73056D"
"wimserv.exe","C:\Windows\system32\wimserv.exe","50EA5F0BB018F37907C9BB5A0340A6F29AAA4CF9C10B679BACB7851F0A1A425A"
"win32appinventorycsp.dll","C:\Windows\system32\win32appinventorycsp.dll","88EB0C12C9A3421A07DDE6D757D122B0E4F9178E274D854C24B8C00054C503E4"
"win32calc.exe","C:\Windows\system32\win32calc.exe","0421714C6C0846B2C5D636CFDD177A5667541F51611E2EA2E137E9081202789F"
"Win32CompatibilityAppraiserCSP.dll","C:\Windows\system32\Win32CompatibilityAppraiserCSP.dll","77016806711C8618282D9E6B81244731D836F76DD9D7FA1EDBE8BD3B7ADDBC65"
"win32k.sys","C:\Windows\system32\win32k.sys","B57C65D38F24A33E98F1F1DFC0F153DA40F1DC703771F349C570CF481F291B4B"
"win32kbase.sys","C:\Windows\system32\win32kbase.sys","A270B91C40C60624C55C1624E5875140FE2C4D23B6FE463F6FFA11221790BC5A"
"win32kfull.sys","C:\Windows\system32\win32kfull.sys","21018158F0270237FB02E02566318A6431A05B63224944129443C0DB310B4FB4"
"win32kns.sys","C:\Windows\system32\win32kns.sys","BE65F6E3FEB495565F7E7E1F760078F3AFDB631EC90B47CD36E5F62D4C96E215"
